351065668	b'LatinoVoices'	b'HP LatinoVoices'
249217178	b'latinorebels'	b'Latino Rebels'
18143413	b'mhugolopez'	b'Mark Hugo Lopez'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
224793715	b'CorteSupremaSV'	b'CorteSupremaSV'
202253307	b'PDDHElSalvador'	b'PDDH El Salvador'
15991783	b'singsingsolo'	b'David Roth Singerman'
3051791546	b'ProcuradorDDHH'	b'PDDH David Morales'
3086161185	b'mbartleyseigel'	b'M. Bartley Seigel'
169874262	b'alberarce'	b'Alberto Arce'
293323552	b'turylevy'	b'Arturo Lopez Levy'
202766008	b'zkdyer'	b'Zach Dyer'
403105315	b'HsilvAvalos'	b'Hector Silva Avalos'
229932804	b'CJA_News'	b'CJA'
478070432	b'almubernabeu'	b'almudena bernabeu'
430292192	b'stimesmcarter'	b'Mike Carter'
334403432	b'mmpopkey'	b'Miranda Popkey'
597083103	b'HasselFallas'	b'Hassel Fallas'
1611486986	b'caseysjournal'	b'Nick Casey'
94921038	b'LatinAmDispatch'	b'Latin Dispatch'
19219143	b'LatAmThought'	b'LatAmThought'
462149402	b'ECaseyKittrell'	b'E. Casey Kittrell'
208856459	b'JuliaSweig'	b'Julia E. Sweig'
1009344624	b'RobynRossATX'	b'Robyn Ross'
3071292074	b'AlejandroTorun'	b'Alejandro Torun'
51045543	b'i2theb'	b'Ian F. Blair'
3150064426	b'WMLeoGrande'	b'William M. LeoGrande'
151746854	b'joshesphillips'	b'Joshua E.S. Phillips'
4265721	b'LeonKrauze'	b'Len Krauze'
34599285	b'ASME1963'	b'ASME'
49758007	b'JdeNovais'	b'Janine de Novais'
141306723	b'cataoquendo'	b'Catalina Oquendo'
105747354	b'GG30000'	b'Gregory Gourdet'
19818333	b'ShinyWhitePage'	b'Corinna Barsan'
240191838	b'lmlauramarsh'	b'Laura Marsh'
871766546	b'DrDonnaYates'	b'Donna Yates'
2198776609	b'bernardoruizcom'	b'Bernardo Ruiz'
506083150	b'SarahLustbader'	b'Sarah Lustbader'
204334306	b'seywarddarby'	b'Seyward Darby'
843638780	b'InSightCrime_es'	b'InSight Crime'
38754007	b'francescamari'	b'Francesca Mari'
151921927	b'InSightCrime'	b'InSight Crime'
267512876	b'rabihalameddine'	b'Rabih Alameddine'
6442312	b'Thessaly'	b'Thessaly La Force'
7454012	b'edcaesar'	b'Ed Caesar'
15846022	b'AKochergaBorder'	b'Angela Kocherga'
15996671	b'disolis'	b'Dianne Solis'
20605481	b'AdrianChen'	b'Adrian Chen'
2082111	b'sonia_smith'	b'Sonia Smith'
26792275	b'ForeignPolicy'	b'Foreign Policy'
47318291	b'davidmuto'	b'David Muto'
3784643967	b'Alexa_KM'	b'Alexa Kolbi-Molinas'
19062456	b'Hedgecoe'	b'Guy Hedgecoe'
44513878	b'TexasTribune'	b'Texas Tribune'
16365305	b'TexasMonthly'	b'Texas Monthly'
15021918	b'TexasObserver'	b'The Texas Observer'
208687668	b'atavistmag'	b'The Atavist Magazine'
108679907	b'kelfarbs'	b'kelly farber'
68761254	b'MelissaLaLinea'	b'Melissa del Bosque'
16681631	b'amystillman'	b'Amy Stillman'
146929240	b'vcunningham'	b'Vinson Cunningham'
289181322	b'El_Komander1'	b'Alfredo Rios'
619524081	b'McKenzieFunk'	b'McKenzie Funk'
75558115	b'saranics'	b'Sara Nics'
2485702456	b'paula_lit'	b'Paula Litvachky'
17057271	b'metmuseum'	b'The Met'
422338511	b'luriethereal'	b'Stephen Lurie'
3313079805	b'j_beckenstein'	b'Julie Beckenstein'
206031903	b'irenecaselli'	b'Irene Caselli'
3291916314	b'tepox1990'	b'Gente del Chapo.'
3995409499	b'Toreadoapp'	b'Toreado'
4082364553	b'GenteDelChap0'	b'Gente Nueva'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
2337051416	b'Patricio_Pron'	b'Patricio Pron'
28131891	b'holdengraber'	b'Paul Holdengraber'
2550688357	b'gingerthomp1'	b'Ginger Thompson'
17369005	b'pageturner'	b'NYer Page-Turner'
1544527620	b'CarlosPagni'	b'Carlos Pagni'
1104681487	b'lsjamison'	b'Leslie Jamison'
165247460	b'alex_shephard'	b'Alex Shephard'
374619485	b'asap_jonathon'	b'Jonathon Sturgeon'
20651511	b'Rebeccamead_NYC'	b'Rebecca Mead'
4027006573	b'eliza_borne'	b'Eliza Born'
299813491	b'tglannon'	b'Thomas Lannon'
27055034	b'SabrinaSiddiqui'	b'Sabrina Siddiqui'
80617430	b'RyanLizza'	b'Ryan Lizza'
426754478	b'nordbergj'	b'Jenny Nordberg'
9351662	b'danielsoar'	b'Daniel Soar'
2293332128	b'beckydinerstein'	b'Rebecca Dinerstein'
14155907	b'jelani9'	b'jelani cobb'
37687633	b'NYC_DOT'	b'NYC DOT'
82167518	b'aseitzwald'	b'Alex Seitz-Wald'
24582529	b'valdesmarcela'	b'Marcela Valdes'
165632706	b'melgabored'	b'Mel Gabor'
78400475	b'michikokakutani'	b'Michiko Kakutani'
1871776453	b'alvarojcorral'	b'Alvaro Corral'
35222552	b'carlosmartinezv'	b'Carlos Martnez V.'
235217829	b'jeanguerre'	b'Jean Guerrero'
555453339	b'TheNextAmerica'	b'Next America'
38960144	b'vgescobar'	b'Veronica Escobar'
3346597157	b'renee5lewis55'	b'Renee Lewis'
355906128	b'wendydavis'	b'Wendy Davis'
19682187	b'JulianCastro'	b'Julin Castro'
231510077	b'JoaquinCastrotx'	b'Joaquin Castro'
170034104	b'DraperRobert'	b'Robert Draper'
16877374	b'paleofuture'	b'Matt Novak'
17655090	b'EricaGrieder'	b'EricaGrieder'
84730130	b'zengerle'	b'Jason Zengerle'
85647547	b'amandalcormier'	b'Amanda Cormier'
47349506	b'brookejarvis'	b'Brooke Jarvis'
146614229	b'MundoNarco'	b'El Blog del Narco'
90464160	b'PatrickKingsley'	b'Patrick Kingsley'
486799450	b'bentaub91'	b'Ben Taub'
2433046616	b'Elchap0guzman_'	b'Chapo Guzmn.'
599690086	b'ElChap0Guzman'	b'El Chapo Guzmn.'
614785961	b'lvanArchivaIdo'	b'Ivn Guzmn.'
972948920	b'_AlfredoGuzman_'	b'Alfredo Guzmn'
125547081	b'longform'	b'Longform'
2370716652	b'iamreedyoung'	b'Reed Young'
235409684	b'pamelacolloff'	b'Pamela Colloff'
111474163	b'rozina_ali'	b'Rozina Ali'
16539190	b'TheMorningNews'	b'The Morning News'
29287436	b'JacobMargolis'	b'Jacob Margolis'
16526776	b'michelledean'	b'Michelle Dean'
142293211	b'MartinxHodgson'	b'Martin Hodgson'
34245699	b'londonoe'	b'Ernesto Londoo'
