1250876239	b'AndrewLevitas'	b'Andrew Levitas'
128157442	b'ClaridgesHotel'	b'Claridges'
558606074	b'LVMH'	b'LVMH'
517707830	b'Moet_UK'	b'Mot & Chandon UK'
3107738194	b'MoetHennessy'	b'Mot Hennessy'
118988056	b'AmexUK'	b'American Express UK'
36405748	b'HamishPringle'	b'Hamish Pringle'
29221344	b'Oceana'	b'Oceana'
596744711	b'AardvarkJohn'	b'John Spence'
2933366705	b'hghaui'	b'Harriet Ghaui'
15838767	b'WILDfoundation'	b'WILD Foundation'
273862860	b'wildlifecentre'	b'Lilongwe Wildlife'
1329750818	b'ProjectPrimate'	b'Project Primate Inc'
47361334	b'pferal'	b'Priscilla Feral'
98596935	b'C3update'	b'C3 Conservation'
482611843	b'KalahariLionKev'	b'Kevin MacFarlane'
558461989	b'KCLhanri'	b'KCL'
589068522	b'thebateleurs'	b'Joan Cameron'
34724341	b'DurrellWildlife'	b'Durrell Wildlife'
3221571597	b'SyonParkEvents'	b'Syon Park'
149915418	b'matthewfarman'	b'Matthew Farman'
27045347	b'EVCOMUK'	b'EVCOM'
229495609	b'EasternARC'	b'AfrcnRainfrstConserv'
1590230100	b'WaterbergRhino'	b'Waterberg Rhino'
1595561010	b'virungamovie'	b'Virunga Movie'
177143073	b'Nick_Hewer'	b'Nick Hewer'
17483381	b'jamescaan'	b'James Caan CBE'
133676100	b'BBCDragonsDen'	b"BBC Dragons' Den"
15253147	b'AlanCarr'	b'Alan Carr'
21645558	b'ScottDunnTravel'	b'Scott Dunn'
59163676	b'Justerinis'	b'Justerini & Brooks'
8161232	b'richardbranson'	b'Richard Branson'
135629930	b'TheoPaphitis'	b'Theo Paphitis'
6207762	b'JossStone'	b'Joss Stone'
222737598	b'Alice__BB'	b'AliceBrudenell-Bruce'
81868984	b'RuthieeL'	b'Ruth Langsford'
81856710	b'EamonnHolmes'	b'Eamonn Holmes'
17471979	b'NatGeo'	b'National Geographic'
386514501	b'TimBestDirect'	b'Tim Best Direct'
32094461	b'Jossums'	b'Joanna Eede'
2509941132	b'Tara_Farrer'	b'Tara Farrer'
1728333084	b'FarrerPhilip'	b'Philip Farrer'
980981473	b'FarrerMaria'	b'Maria Farrer'
776404740	b'stephenlansdow1'	b'steve lansdown'
1536791610	b'POTUS'	b'President Obama'
59800790	b'bonhams1793'	b'BONHAMS'
102722017	b'SkillForceUK'	b'SkillForce'
42644368	b'centrepointuk'	b'Centrepoint'
339699829	b'ActionAddiction'	b'Action on Addiction'
2362916395	b'WeAreInvictus'	b'Invictus Games'
437503176	b'TheArtRoomUK'	b'The Art Room'
1735206385	b'RoyalBerkshire'	b'The Shooting School'
3250437136	b'RunWild_Kenya'	b'Safaricom Marathon'
1362165181	b'Nature_Africa'	b'TNC Africa'
366156884	b'PM_UK1'	b'PM_UK1'
24726389	b'NigelWinser'	b'Nigel Winser'
474232031	b'RKleinwort'	b'Richard Kleinwort'
2953306792	b'51_DegreesLtd'	b'51 Degrees'
255494996	b'LewaSafariCamp'	b'Lewa Safari Camp'
1843211215	b'oxleazebarn'	b'Katie Mann'
1339835893	b'HillaryClinton'	b'Hillary Clinton'
15007149	b'JohnKerry'	b'John Kerry'
20015311	b'rickygervais'	b'Ricky Gervais'
3217402391	b'SararaWildernes'	b'Sarara Wilderness'
33552797	b'dragonjones'	b'Peter Jones'
929257626	b'IainSTE'	b'I. Douglas-Hamilton'
105181027	b'IainRawlinson'	b'Iain Rawlinson'
61760190	b'the_partners'	b'The Partners'
3110548017	b'sipsmith'	b'Sipsmith Distillery'
575338079	b'CanneySusan'	b'Susan Canney'
341681395	b'toukersuleyman'	b'Touker Suleyman'
30321661	b'steventrent'	b'Steve Trent'
608158133	b'RideLondon'	b'RideLondon'
3108714265	b'rootscoconut'	b'ROOTS Coconut Oil'
236549818	b'ruahacarnivores'	b'Ruaha Big Cats'
209501227	b'viansharif'	b'Vian Sharif'
833818813	b'Tkempt10'	b'Kempton'
308342093	b'LazaroNyalandu'	b'Lazaro Nyalandu'
2214164815	b'Siren4Nature'	b'Siren'
527526077	b'JeremyClarkson'	b'Jeremy Clarkson'
366042012	b'AviosUK'	b'Avios UK'
17814692	b'aardvarksafaris'	b'Aardvark Safaris'
86335671	b'EwartRoyale'	b'Tim Ewart'
610178685	b'edwardleodavey'	b'Edward Davey'
147476095	b'ukinchina'	b'UK in China'
726399901	b'IworryTrade'	b'iworry'
2389824606	b'RHINOSINAFRICA'	b'Rhinos in Africa'
1126867837	b'ronniewood'	b'Ronnie Wood'
1927291400	b'Mourguedalgue1'	b"Mourgue d'Algue MH"
2660755152	b'Owen_PatersonMP'	b'Owen Paterson MP'
79699393	b'explorerstweet'	b'Explorers Connect'
81854483	b'StanfordsTravel'	b'Stanfords'
2982347836	b'BostonNdoole'	b'boston ndoole'
59089754	b'africatvl'	b'Africa Travel'
16627805	b'simonschusterUK'	b'Simon & Schuster UK'
245832458	b'Secret_Compass'	b'Secret Compass'
2376840078	b'Levisonwood'	b'Levison Wood'
80131804	b'audleytravel'	b'Audley Travel'
65906498	b'Emma_Gregg'	b'Emma Gregg'
92372285	b'KristinDavis'	b'Kristin Davis'
487012148	b'julianharvie'	b'Julian Harvie'
57625403	b'USFWS'	b'US Fish and Wildlife'
2999349377	b'ForRangers'	b'Running for Rangers'
347734405	b'pulse_africa'	b'Pulse Africa'
247805334	b'OffbeatSafaris'	b'Offbeat Safaris'
17831464	b'USFWSPacific'	b'U.S. Fish & Wildlife'
219850892	b'davidgowerashes'	b'david gower'
108559630	b'C4C_Africa'	b'Coach 4 Conservation'
16508263	b'williammcnamara'	b'Billy McNamara'
171437056	b'Longleat'	b'Longleat'
763382642	b'Care2Save'	b'Care2Save'
2812768561	b'KensingtonRoyal'	b'Kensington Palace'
327342821	b'chancellordavid'	b'David Chancellor'
26936335	b'Chloebugelly'	b'Chloe Bugelly'
403570989	b'CTPHuganda'	b'CTPH'
1400953842	b'soniajyogi'	b'Sonia Jones'
1422782652	b'castle2palace'	b'Castle 2 Palace'
90774609	b'TiffanyAndCo'	b'Tiffany & Co.'
34238944	b'KathJenkins'	b'Katherine Jenkins'
2773279844	b'TomLalampaa'	b'Tom Lalampaa'
19764472	b'charleyboorman'	b'Charley Boorman'
1633831880	b'MarkKnopfler'	b'Mark Knopfler'
2339751846	b'John_Illsley'	b'John Illsley'
31407388	b'mothercareuk'	b'Mothercare'
212332850	b'LandRover'	b'Land Rover'
1595382054	b'ZoeWanamaker'	b'Zo Wanamaker'
47608522	b'damekellyholmes'	b'Kelly Holmes'
2674318862	b'HMackieSculptor'	b'Hamish Mackie'
106714452	b'CLZAfrica'	b'CLZ'
323092158	b'Investec'	b'Investec'
66649066	b'LandRover_UK'	b'Land Rover UK'
1310682086	b'africat_namibia'	b'AfriCat Foundation'
712020360	b'OkonjimaNamibia'	b'Okonjima Namibia'
393369836	b'thingreenline1'	b'The Thin Green Line'
2824989716	b'Wildlife1st'	b'Wildlife 1st'
204295209	b'Campbell_Bell'	b'Campbell Bell Comms'
33705556	b'jodipicoult'	b'Jodi Picoult'
2315384138	b'HEditionMag'	b'HEdition/TicinoMag'
66221554	b'beckscjames'	b'B e c k s'
72566288	b'ShaneWinser'	b'ShaneWinser'
335863379	b'SarahReesTV'	b'Sarah Rees'
1926652351	b'InkermanLondon'	b'Inkerman'
413487212	b'SimonCowell'	b'Simon Cowell'
135172279	b'Ray_Mears'	b'Ray Mears & Woodlore'
17898053	b'DisneyAnimals'	b'DisneyAnimals'
2507292991	b'dylanrbss'	b'dylan williams'
1243450652	b'PoppyTuskTrust'	b'Poppy Dickinson'
268728746	b'WestMidSafari'	b'West Midland Safari'
2477223752	b'EleRhinoMarch'	b'March4ElesAndRhinos'
2601886329	b'HpaDavid'	b'David Harper'
2425505311	b'kilimadness'	b'Mt Kili Madness'
464559321	b'LinBarrie'	b'Lin Barrie'
100188103	b'willtravers'	b'Will Travers'
213027981	b'Heatherknight55'	b'Heather Knight'
535088290	b'CatrionaLaing1'	b'Catriona Laing'
1296836766	b'JessamyCalkin'	b'Jessamy Calkin'
50814993	b'mfletchertimes'	b'Martin Fletcher'
327262735	b'ElephantTrust'	b'Elephant Trust'
214479694	b'TheDSWF'	b'David Shepherd DSWF'
2726286846	b'ChizisTale'	b"Chizi's Tale"
138108708	b'BJGoldsmith'	b'Ben Goldsmith'
219582028	b'raabiahawa'	b'Raabia Hawa'
294131309	b'cannedlion'	b'Chris Mercer'
