459601671	b'AliceMedrich'	b'Alice Medrich'
3097232459	b'KuhnProjects'	b'Kuhn Projects'
82155855	b'KarlEdwardsArt'	b'Karl Newsom Edwards'
608263807	b'BerthCestMoi'	b'Berth'
28366933	b'History_Now'	b'History Now'
17195458	b'TJMonticello'	b'Monticello'
51584916	b'Frator'	b'Francesco Tortolone'
45669384	b'MountVernon'	b'Mount Vernon'
185376376	b'cspanhistory'	b'American History TV'
38016096	b'karen_pryor'	b'Karen Pryor'
2279556006	b'EmetComics'	b'Emet Comics'
19714682	b'DwightGarner'	b'Dwight Garner'
2963844004	b'AllClipMovies'	b'AllClip Movies'
137288990	b'almarlatour'	b'almar latour'
983465521	b'DanPavelich'	b'Dan Pavelich'
306691611	b'kapdigital'	b'Kap'
