59815232	b'trmmll'	b'Matthew Trammell'
16170860	b'mashagessen'	b'masha gessen'
2353654050	b'frynaomifry'	b'Naomi Fry'
54731136	b'helaineolen'	b'Helaine Olen'
285242936	b'DearSplenda'	b"world's tiniest wig"
97474887	b'CapehartJ'	b'Jonathan Capehart'
15057943	b'MuseumModernArt'	b'Museum of Modern Art'
1434251	b'nytimesbooks'	b'New York Times Books'
708528918	b'imbobswaget'	b'black frances ha'
561516853	b'JaneMayerNYer'	b'Jane Mayer'
1147053248	b'lynnsheltonfilm'	b'Lynn Shelton'
21719637	b'mcnallyjackson'	b'McNally Jackson'
14313712	b'mattbuchanan'	b'matt'
219417123	b'brooklynmag'	b'Brooklyn Magazine'
15309804	b'capitalweather'	b'Capital Weather Gang'
23483324	b'tnyfrontrow'	b'Richard Brody'
1362730236	b'wyattcenac'	b'Wyatt Cenac'
619278612	b'BandryBarry'	b'Barry Jenkins'
435926182	b'CultureDesk'	b'TNY Culture Desk'
20517680	b'capateto'	b'Carlos Colomer'
2883461	b'magger'	b'Michael Agger'
59557446	b'tnyCloseRead'	b'Amy Davidson'
145773567	b'silviakillings'	b'Silvia Killingsworth'
78956001	b'uugwuu'	b'Reggie Ugwu'
122848033	b'ThatAmelia'	b'Amelia Lester'
16892481	b'nxthompson'	b'Nicholas Thompson'
251767189	b'bijanstephen'	b'thot leader'
13367172	b'shani_o'	b'Shani O. Hilton'
21926404	b'IsaacFitzgerald'	b'Isaac Fitzgerald'
433439383	b'kashanacauley'	b'Kashana'
36269229	b'saraeckel'	b'Sara Eckel'
40983194	b'jesshopp'	b'Jessica Hopper'
145153732	b'milk'	b'Chris Milk'
1250606498	b'MalvernBooksTX'	b'Malvern Books'
68003308	b'SonofBaldwin'	b'Son of Baldwin'
28140707	b'SpelmanCollege'	b'Spelman College'
1399921668	b'DeepVellum'	b'Deep Vellum'
16856857	b'StarleeKine'	b'Starlee Kine'
928138524	b'SRCtrailerways'	b'SmallRoomCollective'
19189000	b'CharlesPulliam'	b'Charles Pulliam'
2189503302	b'NYTMinusContext'	b'NYT Minus Context'
95596651	b'doyinoyen'	b'Doyin'
58371469	b'alexis_ok'	b'Alexis Okeowo'
1611682999	b'RowanRicardo'	b'RowanRicardoPhillips'
14804589	b'Hipstercrite'	b'Lauren Modery'
277089224	b'petfurniture'	b'lilies abounded'
3507873014	b'TMTrove'	b'Texas Monthly Trove'
73244642	b'thelindywest'	b'Lindy West'
2329467967	b'ThusBloggedA'	b'ThusTweetedAnderson'
2670414722	b'luxante'	b'Luc Sante'
63546487	b'cameron_tiff'	b'Cameron Bailey'
1563718680	b'JSStinnett'	b'JSStinnett'
27323880	b'Jdharden'	b'John D. Harden'
972390654	b'oppressjunket'	b'k mcguire'
420694593	b'AlanaMassey'	b'Alana Massey'
17080132	b'j__mechu'	b'JAIME'
118369820	b'shadowandact'	b'Shadow And Act'
181328570	b'grayamelia'	b'Amelia Gray'
223277870	b'bornferal'	b'Megan Beth Koester'
11929312	b'MikeRiggs'	b'Mike Riggs'
31069486	b'perfumegenius'	b'Perfume Genius'
492593300	b'EileenMyles'	b'Eileen Myles'
102594136	b'oneunderscore__'	b'Ben Collins'
20530377	b'SusanElizabeth'	b'Susan E. Shepard'
16548412	b'likaluca'	b'Lisa Lucas'
3240420332	b'lennyletter'	b'Lenny'
22500188	b'JessGrose'	b'Jessica Grose'
340644602	b'elongreen'	b'Bae Talese'
15129069	b'doree'	b'Doree Shafrir'
23963789	b'ajohnston12'	b'Abby Johnston'
11302402	b'melissapierce'	b'Freyja Fierce'
413249389	b'Central_Track'	b'Central Track'
22635994	b'JoeBerkowitz'	b'Joe Berkowitz'
15862440	b'goldietaylor'	b'Goldie Taylor'
17044652	b'CAAF'	b'Carrie Frye'
18451174	b'artdecade'	b'Emmett'
19758072	b'dark_shark'	b'Brian Eno'
304993291	b'elliotackerman'	b'Elliot Ackerman'
15996671	b'disolis'	b'Dianne Solis'
26033091	b'huahsu'	b'hua hsu'
22224739	b'AZpress'	b'UofAZ Press'
165247460	b'alex_shephard'	b'Alex Shephard'
16715240	b'emilyhughes'	b'Emily Hughes'
56164952	b'radhikajones'	b'Radhika Jones'
15937620	b'Austin_Grossman'	b'Austin Grossman'
15617178	b'jeremyellis'	b'Jeremy Ellis'
37291805	b'FrankBruni'	b'Frank Bruni'
53371665	b'SightSoundmag'	b'Sight & Sound'
33860739	b'ArtReview_'	b'ArtReview'
81706677	b'sneha_vakharia'	b'Sneha Vakharia'
96444443	b'Jennybagel'	b'Jenny Zhang'
23992315	b'frieze_magazine'	b'frieze'
213375906	b'darewords'	b'DARE'
18815110	b'KOKEdit'	b"K. O'Moore-Klopf"
491600315	b'M0REM00REM0RE'	b'Praic E. Moore'
14245083	b'piercegleeson'	b'Okay Fine Pierce'
17222674	b'charstarlene'	b'Charlene deGuzman'
20100312	b'jamilahking'	b'Jamilah King'
23480093	b'poniewozik'	b'James Poniewozik'
5883682	b'asarahlarson'	b'Sarah Larson'
21718006	b'marcmaron'	b'marc maron'
154358443	b'laurettaland'	b'Lauretta Charlton'
332446086	b'briallenhopper'	b'Briallen Hopper'
45611507	b'theprophetpizza'	b"'Zza 'Zza Gabor"
920491754	b'GretchenAMcC'	b'Gretchen McCulloch'
17505533	b'oldfilmsflicker'	b'Ms. Marya E. Gates'
469943964	b'_nick_flynn_'	b'nick flynn'
131497030	b'VanJones68'	b'Van Jones'
2705270706	b'bookreportshow'	b'The Book Report'
2209505258	b'BmoreDoc'	b'Lawrence Brown'
19165963	b'JenKirkman'	b'Jen Kirkman'
16113719	b'MissBrittHayes'	b'Britt Hayes, Esq.'
2828854611	b'TFDiet'	b'The Financial Diet'
19305355	b'tanlines'	b'Tanlines'
1901546563	b'nlyonne'	b'natasha lyonne'
398146813	b'BCDreyer'	b'Benjamin Dreyer'
121849647	b'perlapell'	b'Paula Pell'
15970567	b'BudKennedy'	b'Bud Kennedy'
3058512793	b'Texas_Pictures'	b'Texas History Pics'
216912174	b'LauraMLippman'	b'Laura Lippman'
123045979	b'RickFamuyiwa'	b'Rick Famuyiwa'
1226652530	b'allysonvhobbs'	b'Allyson Hobbs'
349817494	b'cd_hooks'	b'chris hooks'
470991619	b'publicbooks'	b'Public Books'
162887686	b'chaosbogey'	b'din'
325076723	b'zellieimani'	b'zellie'
46945107	b'mallika_rao'	b'Mallika Rao'
122510971	b'hdrewblackburn'	b'danny deck'
40684090	b'FeministaJones'	b'Beautiful'
683303	b'spacecrone'	b'INVISIGOTH'
30062999	b'drivinncryin'	b'Drivin N Cryin'
795789	b'carynrose'	b'Caryn Rose'
19349094	b'daudig'	b'Dave Gilson'
952740715	b'CalSunday'	b'California Sunday'
206932284	b'EvanDaltonSmith'	b'Evan Dalton Smith'
563097341	b'olssonic'	b'Karen Olsson'
8196592	b'luxlotus'	b'Lauren Cerand'
13557972	b'blackvoices'	b'HuffPost BlackVoices'
3010688583	b'WeirdConvoBot'	b'Weird Convo Bot'
2150280847	b'delafro_'	b'hillary clitton'
1520953578	b'EdwardCarey70'	b'Edward Carey'
148624151	b'Pete_Volk'	b'Pete Volk'
27711685	b'hannibalburess'	b'Hannibal Buress'
34347535	b'StanCarey'	b'Stan Carey'
1117836660	b'NPRCodeSwitch'	b"NPR's Code Switch"
7120172	b'DaveHolmes'	b'Dave Holmes'
239678206	b'katerodemann'	b'Kate Rodemann'
246331836	b'Eklektikos'	b'ShitJohnAielliSays'
9288312	b'DrGrammar'	b'Dennis Baron'
17519731	b'ReeseReport'	b'Maurice Bobb'
142720807	b'BisHilarious'	b'Brittani Nichols'
73820064	b'sarahlovescali'	b'sarah miller'
29471232	b'HighMuseumofArt'	b'High Museum'
34599285	b'ASME1963'	b'ASME'
14752320	b'votang'	b'Thao Votang'
95077219	b'infamy_infamy'	b'infamy_infamy'
33987677	b'LFB27'	b'Lisa FactoraBorchers'
1165238244	b'femmeminem'	b'negrita'
2657996846	b'PrintAustin'	b'PrintAustin'
