277524291	b'jmahrens'	b'Jan Martnez Ahrens'
50354243	b'morenobarber'	b'javier moreno barber'
138504565	b'Vicenjn'	b'Vicente Jimnez'
217392581	b'pabloguimon'	b'Pablo Guimn'
3072586744	b'Chiara_Boschis'	b'Chiara Boschis-PIRA'
270493105	b'henryalford'	b'Henry Alford'
14589511	b'iraglass'	b'Ira Glass'
3874977225	b'NewYorkerRadio'	b'The New Yorker Radio'
78400205	b'JohnCassidy'	b'John Cassidy'
138516061	b'potlikker'	b'Southern Foodways'
1917731	b'thehill'	b'The Hill'
3949075060	b'KalliopyEINY'	b'Kalliopy Paleos'
138466252	b'ddguttenplan'	b'D.D. Guttenplan'
184032481	b'cookitraw'	b'Cook It Raw'
819947624	b'NeueHouse'	b'NeueHouse'
1608520196	b'MsRachelCooke'	b'Rachel Cooke'
70640959	b'ericssonmagnus'	b'Magnus Ericsson'
2420613002	b'USAPavilion2015'	b'USA Pavilion 2015'
26908374	b'richncali'	b'Richard Humphrey'
385384485	b'LGTDM'	b'GrandesTablesDuMonde'
22191432	b'ChefBianco'	b'Michael White'
875676660	b'ArtsGastronomie'	b'Arts & Gastronomie'
17156203	b'ginadee'	b'Gina DePalma'
456045078	b'jeanimbert'	b'Jean Imbert'
15180898	b'ulabeast'	b'Neda Ulaby'
3894648137	b'CM2_EINY'	b"Les CM2 de l'EINY"
17701987	b'mercotte'	b'Mercotte'
72516977	b'cyril_lignac'	b'Cyril Lignac'
919606718	b'JF_Piege'	b'Jean Franois Pige'
266807555	b'Chefalainducase'	b'Alain Ducasse'
119413130	b'kiernanshipka'	b'Kiernan Shipka'
2502874094	b'dawnkperry'	b'Dawn Perry'
15655027	b'mattduckor'	b'Matt Duckor'
335331533	b'NPRFood'	b'NPRFood'
2953908900	b'chefsamkass'	b'Sam Kass'
19983050	b'MichaelWolffNYC'	b'Michael Wolff'
86328927	b'TheFoodLab'	b'J. Kenji Lpez-Alt'
24224268	b'NaomiStarkman'	b'Naomi Starkman'
108803911	b'dhgisme'	b'danielle gould'
155792265	b'foodtechconnect'	b'Food+Tech Connect'
127830995	b'KitchenBee'	b'Bee Wilson'
2445787393	b'wyliedufresne'	b'Wylie Dufresne'
785102612	b'TedGenoways'	b'Ted Genoways'
12245632	b'jackshafer'	b'Jack Shafer'
299364371	b'ligayamishan'	b'Ligaya Mishan'
47056173	b'dwinnera'	b'David Winner'
2715120946	b'patterson_deryl'	b'Deryl Patterson '
123337137	b'ArianeGrumbach'	b'Ariane Grumbach'
14119916	b'HughAcheson'	b'hugh acheson'
2525898445	b'codlansky'	b'Mark Kurlansky'
1480792314	b'RonRosenbaum1'	b'Ron Rosenbaum'
27684750	b'gardenandgunmag'	b'Garden & Gun'
103226658	b'mfguada'	b'Marta Fdez Guadao'
92300379	b'conmuchagula'	b'Con Mucha Gula'
344812266	b'gastroeconomy'	b'gastroeconomy'
636897310	b'AShulman2'	b'Alexandra Shulman'
1615463502	b'AmbassadorPower'	b'Samantha Power'
58550415	b'charlierose'	b'Charlie Rose'
144959113	b'Adriacatedra'	b'Ctedra Ferran Adri'
2385532513	b'ferranadria'	b'Ferran Adri'
78400475	b'michikokakutani'	b'Michiko Kakutani'
1213355660	b'JPicardie'	b'Justine Picardie'
17644601	b'anissahelou'	b'anissa helou'
78900857	b'SI_TMcDonell'	b'Terry McDonell'
22012341	b'BryanAppleyard'	b'Bryan Appleyard'
417419122	b'KuperSimon'	b'Simon Kuper'
69178641	b'asytsma'	b'Alan Sytsma'
262745403	b'tihanydesign'	b'Tihany Design'
14475268	b'samuelpepys'	b'Samuel Pepys'
394308564	b'fool_magazine'	b'Fool Magazine'
2526798788	b'foodXhealth'	b'FOOD-X'
268698311	b'ShenTong1'	b'Shen Tong'
2161062962	b'atabula_info'	b'atabula'
111248733	b'sofoodsogood'	b'Ccile Cau'
1261581750	b'InstitutPBocuse'	b'Institut Paul Bocuse'
2590475416	b'MViannay'	b'Mathieu Viannay'
16340501	b'mattbai'	b'Matt Bai'
136681167	b'ele_cozzella'	b'Eleonora Cozzella'
2957345932	b'JohnColapinto'	b'John Colapinto'
15329102	b'slothead'	b'John Bennet'
68483562	b'phyllisflick'	b'phyllisflick'
14251225	b'jheil'	b'John Heilemann'
281375654	b'annie_sparrow'	b'Annie Sparrow'
50476981	b'Heritage_Radio'	b'HeritageRadioNetwork'
59165534	b'AlecLobrano'	b'Alexander Lobrano'
300601042	b'juliadellacroce'	b'Julia della Croce'
244563564	b'faimdelyon'	b'Marjorie'
1217914106	b'AnneSophiePic'	b'AnneSophiePic'
1355181415	b'jacklgoldsmith'	b'Jack Goldsmith'
217397527	b'marcveyrat'	b'Marc Veyrat'
424403879	b'NigelSlater'	b'nigel slater'
173195708	b'Nigella_Lawson'	b'Nigella Lawson'
22705734	b'chefjwaxman'	b'Jonathan Waxman'
832845194	b'pate_croute'	b'Pt-Crote'
471287735	b'GaryLineker'	b'Gary Lineker'
9917652	b'EaterNY'	b'Eater NY'
336000170	b'TomJunod'	b'Tom Junod'
16112309	b'paulbogaards'	b'Paul Bogaards'
17839398	b'KenRoth'	b'Kenneth Roth'
35020199	b'MrKamp'	b'David Kamp'
2337520975	b'DBtodomundo'	b'DavidByrne.com'
16030350	b'TishWine'	b'W. R. Tish'
126822808	b'SierraTishgart'	b'Sierra Tishgart'
21786618	b'billmckibben'	b'Bill McKibben'
31128890	b'Richardvines'	b'Richard Vines'
335089441	b'PatrickECole'	b'Patrick Edward Cole'
70497621	b'JeanBirnbaum'	b'Jean Birnbaum'
1175615238	b'JonathanBenno'	b'Jonathan Benno'
413831071	b'BernardLehut'	b'Bernard Lehut'
86664924	b'jayrayner1'	b'Jay Rayner'
293850289	b'altonbrown'	b'Alton Brown'
66093250	b'94bac'	b'livia manera sambuy'
347954601	b'mcgrathben'	b'Ben McGrath'
97532053	b'specterm'	b'Michael Specter'
76351820	b'louistheroux'	b'Louis Theroux'
237851779	b'plepeltier'	b'pascaline lepeltier'
29770680	b'jmseabrook'	b'John Seabrook'
70968175	b'raymond_blanc'	b'Raymond Blanc'
28131891	b'holdengraber'	b'Paul Holdengraber'
581053112	b'RickHertzberg'	b'Hendrik Hertzberg'
45828719	b'Jbastianich'	b'Joe Bastianich'
261581169	b'strawsaroyan'	b'Strawberry Saroyan'
19199315	b'FredPlotkin'	b'Fred Plotkin'
103036831	b'mpwgroup'	b'Marco Pierre White'
220624198	b'fromTGA'	b'Timothy Garton Ash'
460490011	b'ELPAISGalicia'	b'EL PAS Galicia'
595823862	b'Chris_Offutt'	b'Chris Offutt'
1449041882	b'HowToSpeakMoney'	b'John Lanchester'
1080504728	b'DavidTanisCooks'	b'David Tanis'
76404002	b'media_ink'	b'Keith J. Kelly'
16470701	b'annemcbride'	b'anne e mcbride'
12834552	b'jlenahan'	b'Jim Lenahan'
37704546	b'mj0898'	b'Michael jackson'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
545384061	b'GillesVerot'	b'Gilles Verot'
46153122	b'juliettepope'	b'Juliette Pope'
1003173584	b'ecshowalter'	b'Elaine Showalter'
429982810	b'ShaferVineyards'	b'Shafer Vineyards'
584198802	b'DavidGrann'	b'David Grann'
26065820	b'JDavidWicker'	b'J. David Wicker'
84081282	b'GermanWineUSA'	b'Wines of Germany US'
23575407	b'Timatkin'	b'Tim Atkin'
27949750	b'RandallGrahm'	b'Randall Grahm'
35390520	b'dominiquecrenn'	b'dominique crenn'
186284229	b'Harold_McGee'	b'Harold McGee'
147545023	b'CoteRotieOgier'	b'Stphane Ogier'
147668753	b'JohnnyIuzzini'	b'Johnny Iuzzini'
74239165	b'porchettanyc'	b'Sara Jenkins'
23483622	b'kitchensense'	b'Mitchell Davis'
21009948	b'qualityrye'	b'ryan sutton'
323154299	b'massimobottura'	b'massimobottura'
252239417	b'SQIRLLA'	b'SQIRL'
394164172	b'BenoitNY'	b'Benoit'
184917700	b'CoiRestaurant'	b'COI'
226344798	b'davidkinch'	b'David Kinch'
16734382	b'dcpatterson'	b'daniel patterson'
126002546	b'OED'	b'The OED'
71256932	b'parisreview'	b'The Paris Review'
7471152	b'markhor'	b'Mark Horowitz'
2415851179	b'hutin1v2v'	b'Dominique Hutin'
552558976	b'SeminelLaurent'	b'Laurent Seminel'
2882399476	b'good_france'	b'Good France'
