47707475	b'jacobwe'	b'Jacob Weisberg'
47448886	b'JeffreyGoldberg'	b'Jeffrey Goldberg'
16892481	b'nxthompson'	b'Nicholas Thompson'
9532402	b'BuzzFeedBen'	b'Ben Smith'
15087011	b'romenesko'	b'Romenesko'
17006157	b'paulkrugman'	b'Paul Krugman'
363135894	b'LeoJCarey'	b'Leo Carey'
15549482	b'wrightr'	b'Robin Wright'
141279172	b'RohdeD'	b'David Rohde'
14529929	b'jaketapper'	b'Jake Tapper'
17002185	b'nytmedia'	b'NYT Media'
15865878	b'NiemanLab'	b'Nieman Lab'
8383592	b'Poynter'	b'Poynter'
57411021	b'CJR'	b'CJR'
1489691	b'emilybell'	b'emily bell'
39389304	b'Orioles'	b'Baltimore Orioles'
39419180	b'Nationals'	b'Washington Nationals'
36375662	b'Redskins'	b'Washington Redskins'
1330457336	b'billclinton'	b'Bill Clinton'
1339835893	b'HillaryClinton'	b'Hillary Clinton'
15745368	b'marcorubio'	b'Marco Rubio'
244655353	b'davidaxelrod'	b'David Axelrod'
813286	b'BarackObama'	b'Barack Obama'
36951816	b'FP_SouthAsia'	b'South Asia Channel'
14515799	b'brianstelter'	b'Brian Stelter'
26792275	b'ForeignPolicy'	b'Foreign Policy'
16017475	b'NateSilver538'	b'Nate Silver'
16076032	b'ggreenwald'	b'Glenn Greenwald'
69181624	b'camanpour'	b'Christiane Amanpour'
95518830	b'CarlosLozadaWP'	b'Carlos Lozada'
1652541	b'Reuters'	b'Reuters Top News'
3108351	b'WSJ'	b'Wall Street Journal'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
51241574	b'AP'	b'The Associated Press'
2467791	b'washingtonpost'	b'Washington Post'
5988062	b'TheEconomist'	b'The Economist'
299877078	b'johnson_carrie'	b'Carrie Johnson'
2557521	b'espn'	b'ESPN'
14246001	b'mikeallen'	b'Mike Allen'
9300262	b'politico'	b'POLITICO'
59557446	b'tnyCloseRead'	b'Amy Davidson'
428333	b'cnnbrk'	b'CNN Breaking News'
5392522	b'NPR'	b'NPR'
5402612	b'BBCBreaking'	b'BBC Breaking News'
742143	b'BBCWorld'	b'BBC News (World)'
4970411	b'AJEnglish'	b'Al Jazeera English'
14677919	b'NewYorker'	b'The New Yorker'
