3075250122	b'InsectsUnlocked'	b'Insects Unlocked'
2996519841	b'SYSOpodcast'	b'SongsYoureSickOf'
1606206523	b'landosmiles'	b'Tom Lunt'
281065795	b'TracesofTexas'	b'Traces of Texas'
64496398	b'MelissaJoanHart'	b'Melissa Joan Hart'
999470034	b'archpics'	b'Architecture'
3044735104	b'KingRobsonCezar'	b'KingOfTheBottletop'
24881388	b'summerbrennan'	b'Summer Brennan'
23052167	b'JonnyGeller'	b'Jonny Geller'
25024313	b'JenSorensen'	b'Jen Sorensen'
131860604	b'Owen_Egerton'	b'Owen Egerton'
31203	b'Emdashes'	b'Emily A. Gordon'
1286041	b'chumworth'	b'Chumworth'
2344031756	b'mrjonathanlynn'	b'Jonathan Lynn'
166022406	b'Myrmecos'	b'Alex Wild'
234194841	b'UltraLocal1'	b'Larry Shure'
22167056	b'earthskyscience'	b'EarthSky'
16649915	b'austinfilm'	b'Austin Film Society'
1354512212	b'RogersParkMan'	b'Bill Savage'
15768149	b'thelarsnilsen'	b'Lars Nilsen'
238016006	b'mirandat360'	b'Miranda Thompson'
279918322	b'TheHallieJordan'	b'Hallie Jordan'
2452246921	b'Peteberk'	b'Peter Berkowitz'
153995449	b'jillchamberlain'	b'Jill Chamberlain'
106469067	b'hollygherrick'	b'Holly Herrick'
2327669408	b'peachastro'	b'Damian Peach'
56116388	b'mindfuljogger'	b'Sandy Sternshein'
22253901	b'scgwynne'	b'Sam Gwynne'
52084703	b'henrystavern'	b"Henry's Tavern"
1876398752	b'PortlandSoda'	b'Portland Soda Works'
12133382	b'PBS'	b'PBS'
5402612	b'BBCBreaking'	b'BBC Breaking News'
15485441	b'jimmyfallon'	b'jimmy fallon'
78109966	b'inDowntownPDX'	b'Downtown Portland'
464921310	b'stmeans'	b'Sam Means'
2838116866	b'SayfieReviewTX'	b'SayfieReviewTX'
1547722903	b'FutureChro'	b'TheFutureChronicles'
62702979	b'lizweil'	b'Elizabeth Weil'
14283170	b'rossramsey'	b'Ross Ramsey'
17156994	b'billchilds'	b'Bill Childs'
22885414	b'hatethedrake'	b'Jeff Drake'
24486829	b'CeCePleasants'	b'CeCe Pleasants'
16921460	b'thedavidcrabb'	b'David Crabb'
22888677	b'rgbenson'	b'Rob Benson'
244809129	b'adamlustick'	b'Adam Lustick'
2157398336	b'ActressFilm'	b'ACTRESS'
205185440	b'PatkGilmore'	b'Patrick Gilmore'
71331031	b'mattdonaher'	b'Matt Donaher'
328867779	b'IAmMaggieMull'	b'Maggie Mull'
23196051	b'robertloerzel'	b'Robert Loerzel'
5074151	b'beecave'	b'Jeff Ragsdale'
593315697	b'SteveGreenberg7'	b'Steve Greenberg'
982721	b'edithfrost'	b'Edith Frost'
245865958	b'MarcPhilippe200'	b'MarcPhilippeEskenazi'
122974827	b'NightDeposits'	b'J.C. Duffy'
22685200	b'kingsthings'	b'Larry King'
1064175685	b'trevorspauldin'	b'Trevor Spaulding'
78740665	b'redroomrantings'	b'Justine A. Smith'
93304645	b'dannykohl'	b'Danny Kohl'
119483694	b'Boothacus'	b'Booth'
8433552	b'Mason_BC'	b'Mason Mastroianni'
234270825	b'KenJennings'	b'Ken Jennings'
316126114	b'JasonAdamK'	b'J.A.K.'
9759662	b'adamwade'	b'adamwade'
429350258	b'PinnaclesNPS'	b'PinnaclesNPS'
13992132	b'indiewire'	b'Indiewire'
15828077	b'nealpollack'	b'Neal Pollack'
164458066	b'ben_towle'	b'Ben Towle'
14766317	b'polgreen'	b'Erin Polgreen'
31143044	b'carolitajohnson'	b'carolita johnson'
2597186634	b'kevinzawacki'	b'Kevin Zawacki'
6099542	b'HamishMThompson'	b'Hamish Thompson'
21410757	b'LuizSantosMusic'	b'Luiz Santos Music'
91053134	b'jacobfsamuel'	b'Jacob Samuel'
107061895	b'abstractsunday'	b'Christoph Niemann'
519648354	b'MeganCoxe'	b'Megan Coxe'
35309071	b'doc_nad'	b'docnad'
914172770	b'ewaltersTX'	b'Edgar Walters'
45135665	b'chanchandler'	b'Chan Chandler'
24886178	b'cltomlinson'	b'ChrisTomlinson'
44551256	b'MattHirschfeld'	b'Matt Hirschfeld'
39593237	b'AlHirschfeld'	b'Al Hirschfeld'
358566293	b'mkonnikova'	b'Maria Konnikova'
17667742	b'Caissie'	b'Caissie St.Onge'
200217194	b'vialibri'	b'viaLibri'
16929600	b'NYTmag'	b'NYT Magazine'
921730332	b'dsipress'	b'DavidSipress'
