71256932	b'parisreview'	b'The Paris Review'
43010499	b'TheJesuits'	b'Society of Jesus'
14287094	b'Harpers'	b"Harper's Magazine"
16955870	b'UpshotNYT'	b'The Upshot'
19608273	b'Milbank'	b'Dana Milbank'
102773464	b'NYCASP'	b'NYC Alt Side Parking'
22770131	b'commonwealmag'	b'Commonweal Magazine'
567523972	b'CardinalDolan'	b'Cardinal Dolan'
17372204	b'americamag'	b'America Magazine'
39768085	b'CardinalSean'	b'Cardinal Sen'
173373241	b'roccopalmo'	b'Rocco Palmo'
2589573097	b'Crux'	b'Crux'
8527372	b'Liturgy'	b'Rev. Bosco Peters'
109573130	b'unitaonline'	b"l'Unit"
19408552	b'USCCB'	b'US Catholic Bishops'
56426486	b'LOsservatoreUSA'	b"L'Osservatore Romano"
17136419	b'CatholicNewsSvc'	b'Catholic News Svc'
420351046	b'sole24ore'	b'IlSole24ORE'
14060262	b'RaiNews'	b'Rainews'
271476597	b'reportrai3'	b'Report'
150725695	b'Agenzia_Ansa'	b'Agenzia ANSA'
75576699	b'_MicroMega_'	b'MicroMega'
29416653	b'LaStampa'	b'La Stampa'
52424550	b'fattoquotidiano'	b'Il Fatto Quotidiano'
382734543	b'EPovoledo'	b'elisabetta povoledo'
44405933	b'john_hooper'	b'John Hooper'
1180154492	b'NancyABaker'	b'Nancy A Baker'
304874251	b'sowmiyashok'	b'Sowmiya Ashok'
3392711746	b'SweeneyVestyNY'	b'SweeneyVesty NY'
500704345	b'Pontifex'	b'Pope Francis'
18949452	b'FT'	b'Financial Times'
1689062892	b'abidhaslam'	b'Abid Aslam'
131935861	b'ICIJorg'	b'ICIJ'
14155907	b'jelani9'	b'jelani cobb'
25598396	b'nhannahjones'	b'Ida Bae Wells'
374455545	b'MatteoPericoli'	b'Matteo Pericoli'
183213825	b'NehaNotes'	b'Neha Thirani Bagri'
258907071	b'kevinobriensj'	b"Kevin O'Brien, S.J."
13619472	b'JohnThavis'	b'John Thavis'
407754462	b'gerryorome'	b"Gerard O'Connell"
2439177534	b'BrentNYT'	b'Brent Staples'
425408180	b'GianluigiNuzzi'	b'Gianluigi Nuzzi'
1028754600	b'SolomonAlisa'	b'Alisa Solomon'
829323654	b'Americaeditor'	b'Matt Malone, S.J.'
1211852089	b'JohnLAllenJr'	b'John L. Allen, Jr.'
131251960	b'damarisdeere'	b'Damaris Colhoun'
2351049438	b'IQuantNY'	b'IQuantNY'
226320142	b'JamesMartinSJ'	b'James Martin, SJ'
1020651097	b'ThomasReeseSJ'	b'Thomas Reese, S.J.'
25886825	b'bexybrown'	b'Rebecca Brown'
3352146639	b'leah_dickerman'	b'Leah Dickerman'
2556881251	b'nextconsign'	b'Faith'
588200416	b'meb'	b'maria elena boschi'
3078246837	b'LacorneDenis'	b'denis lacorne'
3192340788	b'ShamilTaimur'	b'Taimur Shamil'
1422015756	b'AlhamdaniRiyadh'	b'Riyadh Mohammed'
24777692	b'giudicelli'	b'Frdric Giudicelli'
29236274	b'Daniele_Manca'	b'daniele manca'
3091525831	b'ting_ella'	b'Ella Ting'
388250702	b'HaroldMeyerson'	b'Harold Meyerson'
823201555	b'froviratorres'	b'froviratorres'
318257091	b'masaraht'	b'Sarah'
23373629	b'mcooney1'	b'Michael Cooney'
1434683605	b'FiveNerdyVenoms'	b'Five Nerdy Venoms'
15203143	b'SheilaCoronel'	b'Sheila Coronel'
23637383	b'gianninasegnini'	b'Giannina Segnini'
95984800	b'JournoResource'	b"Journalist'sResource"
243625831	b'kfullest'	b'Katie Fuller'
347912406	b'maria_mcalabro'	b'M.Antonietta Calabr'
145669488	b'carlobonini'	b'Carlo Bonini'
554843376	b'deuxiemetour'	b'Deuxieme Tour'
305449685	b'scuolanormale'	b'Scuola Normale'
17438045	b'llepape'	b'Loc Le Pape'
9997062	b'sayseal'	b'Cecile Dehesdin'
95984453	b'ZainChaudhry'	b'Zain Chaudhry'
21734241	b'declanwalsh'	b'Declan Walsh'
114135107	b'HebaJournalist'	b'Heba Aly'
45662302	b'arnocast'	b'Arnaud Castaignet'
190220423	b'justicemalala'	b'Justice Malala'
177186517	b'louis_imbert'	b'Louis Imbert'
151191872	b'Shayndi'	b'Shayndi Raice'
32786075	b'StefanoNYC'	b'Stefano Albertini'
29079049	b'marinavalensise'	b'Marina Valensise'
201902502	b'MouhamedAttia'	b'Mohamed Attia'
46744791	b'SultanAlQassemi'	b'  '
613496100	b'yenatweet'	b'Yena'
371976226	b'ThibaultFline'	b'Thibault Fline'
122189677	b'pre_textes'	b'Virginie M'
1510836241	b'ChaGonnord'	b'Charlotte Gonnord'
366078320	b'helenbenedict'	b'Helen Benedict'
437533038	b'francofontana43'	b'Franco Maria Fontana'
2891651494	b'angela_cistaro'	b'Angela Cistaro'
17295191	b'maxtaves'	b'Max Taves'
4282171	b'page88'	b'Virginia Heffernan'
209602509	b'carloalbertobri'	b'carloalbertobrioschi'
162903585	b'katherinezoepf'	b'Katherine Zoepf'
23925590	b'npapachristou'	b'Nina Papachristou'
1615463502	b'AmbassadorPower'	b'Samantha Power'
2839731339	b'CecileDRo'	b'Ccile DutheildelaRo'
130157956	b'ETenety'	b'Elizabeth Tenety'
192877468	b'soipl'	b'Serpil Senelmis'
1000267591	b'PopeFrancisXXX'	b'Pope Francis'
191132901	b'WEAI_Columbia'	b'WEAI'
18380669	b'FrancisXRocca'	b'Francis X. Rocca'
2347049341	b'voxdotcom'	b'Vox'
227740337	b'namo_abdulla'	b'Namo Abdulla'
2758371274	b'_eliancos'	b'Eliana'
836492024	b'BillBerkeley'	b'Bill Berkeley'
234880432	b'bensolins'	b'Benjamin Solins'
19948832	b'andrejmrevlje'	b'Andrej Mrevlje'
2731116506	b'nicdraka'	b'Nicole Chaperon'
2729651996	b'CavalloSusana'	b'Susana Cavallo'
2728588896	b'HobartMichelle'	b'Michelle Hobart'
2727244280	b'1ruggero1'	b'1. ruggero'
118421961	b'Blickwander'	b'Blickwander'
19130800	b'Peiresc'	b'Samuel Moyn'
908496738	b'deepaKPCC'	b'Deepa Fernandes'
18914786	b'katieorenst'	b'katieorenstein'
2722360524	b'GGMigone'	b'Gian Giacomo Migone'
2721963426	b'IpataAnna'	b'Anna Ipata'
2739112042	b'victoria_redel'	b'Victoria redel'
2721729445	b'CorinneSaunier'	b'Corinne Sannier'
2738862467	b'mlombardi491'	b'marco lombardi'
2720751685	b'trembla97473805'	b'Kelly Tremblay'
2720303204	b'MoeNjm11'	b'Nelson Moe'
76229389	b'lisquart'	b'Alissa Quart'
18701661	b'alicitabrennan'	b'Alice Brennan'
918427104	b'amrevlje'	b'Andrej Mrevlje'
199674627	b'anyaSIPA'	b'Anya Schiffrin'
21494910	b'amywilentz'	b'Amy Wilentz'
10330482	b'acane'	b'Andrea Cane'
142230413	b'ianbirrell'	b'Ian Birrell'
461150729	b'paolomieli'	b'paolo mieli'
386270039	b'Po_st'	b'Po.st'
420890823	b'pamnonga'	b'pam'
19282021	b'hugoleduff'	b'Coxone'
9963832	b'alondra'	b'Alondra Nelson'
192854350	b'tpi'	b'TPI'
16955991	b'Salon'	b'Salon.com'
85403705	b'siv_san'	b'Siv Sandvik'
170824897	b'Rebeccaserk'	b'Rebecca Servadio'
297255263	b'B_Margaux'	b'Margaux Benn'
