219417123	b'brooklynmag'	b'Brooklyn Magazine'
19432203	b'jamietworkowski'	b'jamie tworkowski'
156218934	b'StewartTravers'	b'StewartTravers'
16443393	b'tadfriend'	b'tad friend'
122848033	b'ThatAmelia'	b'Amelia Lester'
127395849	b'weedguy420boner'	b'Breakfast Haver'
15814350	b'GrimKim'	b'Kim Kelly'
398146813	b'BCDreyer'	b'Benjamin Dreyer'
22037861	b'mccoveychron'	b'Grant Brisbee'
16714443	b'annehelen'	b'Anne Helen Petersen'
116961893	b'camilledodero'	b'Camille Dodero'
20894397	b'Michael_Bloom'	b'Michael Bloom'
3589121236	b'SouthernSoundTV'	b'The Southern Sound'
96827162	b'JodyAmable'	b'Jody Amable'
15813069	b'maxlinsky'	b'max linsky'
3342880438	b'CullmanNYPL'	b'The Cullman Center'
75330321	b'friscofreakout'	b'Frisco Freakout'
602175203	b'BtwnLinerNotes'	b'BetweenTheLinerNotes'
342833284	b'YaddoToday'	b'Yaddo'
1558532545	b'anaauslouisiana'	b'Anna Duensing'
722792046	b'rebeccabengal'	b'Rebecca Bengal'
347954601	b'mcgrathben'	b'Ben McGrath'
14747391	b'cynthiashearer'	b'Cynthia Shearer'
10937662	b'longrally'	b'Scott McDowell'
169353327	b'clancygambit'	b'Clancy DuBos'
707692638	b'thumphreypdx'	b'Backroad to Nowhere'
4325372295	b'HowWeBrokeUp'	b'How We Broke Up'
2473877430	b'ByronColey1'	b'Byron Coley'
285767258	b'BaronWolman'	b'Baron Wolman'
18228075	b'pete_wells'	b'Pete Wells'
136359464	b'laurenzcollins'	b'Lauren Collins'
3432711405	b'KnoxStomp'	b'Knoxville Stomp'
1564844400	b'aquaticthemes'	b'devin'
244810778	b'kwamicoleman'	b'kwami coleman'
483657883	b'DMendelsohn1960'	b'Daniel Mendelsohn'
498389742	b'carlahblumen'	b'Carla Blumenkranz'
58371469	b'alexis_ok'	b'Alexis Okeowo'
151280112	b'joshuarothman'	b'Joshua Rothman'
121722484	b'kmahaj'	b'Karan Mahajan'
21888410	b'kateallthetime'	b'Kate Flynn'
16459787	b'CityLightsBooks'	b'City Lights Books'
782773376	b'PhilMcCausland_'	b'Phil McCausland'
3490047854	b'ThisDayInDanzig'	b'This Day In Danzig'
17654388	b'bunnyBISOUS'	b'Julia Frakes'
22793236	b'WesternPub'	b'Heather West'
11178902	b'nybooks'	b'NY Review of Books'
17369005	b'pageturner'	b'NYer Page-Turner'
11512012	b'timleberecht'	b'Tim Leberecht'
216506941	b'nirajastan'	b'niraj'
47116136	b'cristinadaglas'	b'Cristina Daglas'
336184963	b'bigsourpuss'	b'Joe McGasko'
312176262	b'pederanker'	b'Peder Anker'
52789529	b'LouiseHarpman'	b'Louise Harpman'
47405431	b'sarabandebooks'	b'Sarabande Books'
16365305	b'TexasMonthly'	b'Texas Monthly'
607310975	b'm_tisserand'	b'Michael Tisserand'
29117113	b'harmonicait'	b'sentimental fool'
27728988	b'AaronGarrett2'	b'Aaron Garrett'
16195197	b'embot'	b'Emily Witt'
146929240	b'vcunningham'	b'Vinson Cunningham'
50885824	b'KieseLaymon'	b'Kiese'
1606484972	b'MaggieHoltg'	b'Maggie Holtgreive'
103896200	b'NewRepublicLit'	b'New Republic Lit'
78956001	b'uugwuu'	b'Reggie Ugwu'
100531396	b'mccarthyryanj'	b'Ryan McCarthy'
20850407	b'HowardWuelfing'	b'Howard Wuelfing'
16002170	b'mtaeckens'	b'Michael Taeckens'
110539988	b'DJNickMaya'	b'NICK MAYA'
165573426	b'dbhaglund'	b'David Haglund'
76093	b'melissagira'	b'Melissa Gira Grant'
49644194	b'sophie_beach'	b'Sophie'
30893145	b'gilbertcruz'	b'Gilbert Cruz'
2596846344	b'TheRS500'	b'The RS 500'
2557520556	b'musiciswriting'	b'MusicIsWriting'
2207728513	b'notabluejay'	b'David Shultz'
786631609	b'LunchPoemsTweet'	b"Frank O'Hara"
296583904	b'JayJenni'	b'Jay Jennings'
285902728	b'RenKonTer'	b'JohnC.'
770578158	b'jeremysarna'	b'Jeremy Sarna'
19180696	b'kimhillyard'	b'Kim Hillyard'
23171759	b'weneedthedude'	b'Colin St. John'
309206415	b'modernistwitch'	b'jes skolnik'
97026406	b'MrVinnieSays'	b'Vinnie F'
552928388	b'danpjsheehan'	b'Dan Sheehan'
16724952	b'imsarahmoore'	b'Sarah Moore'
42401360	b'willstep_'	b'Will Stephenson'
41170270	b'LuakaBop'	b'Luaka Bop'
14990751	b'AlisonAgosti'	b'Alison Agosti'
16811387	b'em_cioran'	b'em_cioran'
255170949	b'sabramse'	b'Samantha Abrams'
59815232	b'trmmll'	b'Matthew Trammell'
93421232	b'evankindley'	b'Evan Kindley'
18960387	b'MargaretWappler'	b'Margaret Wappler'
16451457	b'evaholland'	b'Eva Holland'
36623	b'jbenton'	b'Joshua Benton'
119625403	b'kathrynschulz'	b'Kathryn Schulz'
3271411910	b'skeletontunes'	b'dancing skeleton'
17519201	b'TheUnexcused'	b'Mint Pillow'
2903979971	b'thelithub'	b'Literary Hub'
385229000	b'MJSchulman'	b'Michael Schulman'
242595221	b'hoganhere'	b'Kelly Hogan'
20266397	b'wordbookstores'	b'WORD Bookstores'
231278352	b'jazzedloon'	b'Jazmine Hughes'
20696371	b'onemikey'	b'Mike Schneider'
9126902	b'MarkN'	b'Mark'
66715513	b'cnissan'	b'Colin Nissan'
240191838	b'lmlauramarsh'	b'Laura Marsh'
36500222	b'emmakate'	b'EmmaKate'
21435963	b'rkearney'	b'Ryan Kearney'
477106810	b'jbal4_'	b'Jay Balfour'
112696807	b'ciannugent'	b'Cian Nugent'
123076445	b'marylattimore'	b'Mary Lattimore'
2906703803	b'elephantmicah'	b'Elephant Micah'
23872673	b'jessicahester'	b'Jessica Leigh Hester'
2789273396	b'blackdirtstudio'	b'Jason Meagher'
14312841	b'kristinhersh'	b'kristin hersh'
227048594	b'beatgozon'	b'Jeff Klein'
39273586	b'NYNewswomen'	b'NYNewswomen'
2418928267	b'Kivinotkiwi'	b'sleater kivi'
2861866041	b'plsrollthedie'	b'Hayley Fitz'
531350669	b'DanPiepenbring'	b'Dan Piepenbring'
23975060	b'LRB'	b'London Review (LRB)'
961189082	b'twosandfews'	b'Nathan Salsburg'
1681898322	b'PCerria'	b'PatrickC'
303018457	b'taylorebrock'	b'taylor brock'
620614697	b'agentdanielle'	b'Danielle'
22448639	b'meaghan_garvey'	b'Fire Marshal Meaghan'
52737296	b'meredithmaran'	b'Meredith Maran'
313644841	b'ElissaSchappell'	b'ElissaSchappell'
52796949	b'nplusonemag'	b'n+1'
17296254	b'willwelch'	b'Will Welch'
5883682	b'asarahlarson'	b'Sarah Larson'
7115872	b'GraywolfPress'	b'Graywolf Press'
19823365	b'kiblerjess'	b'Jess Kibler'
14626763	b'danwinckler'	b'Dan Winckler'
472205784	b'flockofdimes'	b'J W'
18791943	b'cz77'	b'Charlotte Zoller'
435926182	b'CultureDesk'	b'TNY Culture Desk'
545339463	b'jtmcelwee'	b'John McElwee'
