164763486	b'ericandrewgee'	b'Eric Andrew-Gee'
580172345	b'NickPaumgarten'	b'Nick Paumgarten'
824157	b'mathewi'	b'Mathew Ingram'
89265769	b'ianabailey'	b'Ian Bailey'
267581677	b'omar_aok'	b'Omar Mouallem'
15318533	b'GGcool'	b'Georgia Cool'
531350669	b'DanPiepenbring'	b'Dan Piepenbring'
781405106	b'chris_r_ellis'	b'Chris Ellis'
385642004	b'B_Ehrenreich'	b'Barbara Ehrenreich'
77822208	b'Alex_Lily'	b'Alexandra Schwartz'
21786618	b'billmckibben'	b'Bill McKibben'
28621797	b'WillingDavidson'	b'Willing Davidson'
16552722	b'reeveswiedeman'	b'Reeves Wiedeman'
347954601	b'mcgrathben'	b'Ben McGrath'
400344850	b'JamesStewartNYT'	b'James B. Stewart'
119530217	b'stephenfgordon'	b'Stephen Gordon'
463084618	b'delphineschrank'	b'Delphine Schrank'
3079986094	b'acoyne'	b'Andrew Coyne'
469277383	b'sioroberts'	b'Siobhan Roberts'
14230772	b'matt_levine'	b'Matt Levine'
276146798	b'HanneKristoff'	b'Hanne Kristoffersen'
196669831	b'amyjmerrick'	b'Amy Merrick'
518593549	b'econhardship'	b'EHRP'
15723653	b'sarahrlnrd'	b'Sarah Leonard'
76229389	b'lisquart'	b'Alissa Quart'
14190948	b'jbouie'	b'Jamelle Bouie'
2517988075	b'tanehisicoates'	b'Ta-Nehisi Coates'
16753407	b'Justin_Ling'	b'Justin Ling'
263869952	b'ellarileyadams'	b'Ella Riley-Adams'
2433526788	b'AndrayDomise'	b'Andray'
313070057	b'jledbetter'	b'James Ledbetter'
45332531	b'alexrossmusic'	b'Alex Ross'
493246178	b'LarissaMacFarqu'	b'Larissa MacFarquhar'
1732829419	b'ElizKolbert'	b'Elizabeth Kolbert'
51045543	b'i2theb'	b'Ian F. Blair'
461387064	b'yaffaesque'	b'Joshua Yaffa'
194507246	b'jehanjillani'	b'Jehan Jillani'
38385999	b'interfluidity'	b'Steve Randy Waldman'
2227017937	b'eplicursi'	b'E.P. Licursi'
2272995476	b'AnnVaessen'	b'Ann Vaessen'
193095044	b'WindhorstESPN'	b'Brian Windhorst'
26178410	b'haleycullingham'	b'Haley Cullingham'
175692273	b'Ilker_Kilic'	b'lker KILI'
29274761	b'Hoont'	b'Hunter Stuart'
179092541	b'ericgoldwyn'	b'eric goldwyn'
19340834	b'weitchou'	b'Wei Tchou'
290890104	b'NellieBowles'	b'Nellie Bowles'
764365266	b'markv747'	b'Mark Vanhoenacker'
16451457	b'evaholland'	b'Eva Holland'
358566293	b'mkonnikova'	b'Maria Konnikova'
3327199253	b'smallfryreport'	b'Small Fry'
160939604	b'MonicaRacic'	b'Monica Rai'
21301903	b'SimonParkin'	b'Simon Parkin'
260905206	b'PacoGoldman'	b'Francisco Goldman'
3052875106	b'MoezSurani'	b'Moez Surani'
36623	b'jbenton'	b'Joshua Benton'
8496762	b'tylercowen'	b'tylercowen'
281877818	b'Noahpinion'	b'Noah Smith'
284566326	b'MITEcon'	b'MIT Economics'
236936450	b'AEAjournals'	b'AEA Journals'
7454012	b'edcaesar'	b'Ed Caesar'
54278489	b'JoshuaDavisNow'	b'Joshua Davis'
13045342	b'joannakakissis'	b'Joanna Kakissis'
781229	b'Sarcher'	b'Sarah Archer'
58978275	b'stevensonseth'	b'Seth Stevenson'
871280911	b'mckennastayner'	b'McKenna Stayner'
27941766	b'jwherrman'	b'John Herrman'
9273802	b'profgalloway'	b'Scott Galloway'
522282462	b'JeffreyToobin'	b'Jeffrey Toobin'
581053112	b'RickHertzberg'	b'Hendrik Hertzberg'
176905010	b'leedrutman'	b'Lee Drutman'
293232717	b'drewfoundland'	b'drew brown'
233364902	b'Atul_Gawande'	b'Atul Gawande'
418780384	b'JiayangFan'	b'Jiayang Fan'
156467955	b'BetsyMorais'	b'Betsy Morais'
47345734	b'nickschmidle'	b'Nicholas Schmidle'
21727996	b'lburkitt'	b'Laurie Burkitt'
371297255	b'EmilyFlake'	b'Emily Flake'
348006242	b'BobMankoff'	b'Bob Mankoff'
713666696	b'ColinJStokes'	b'Colin Stokes'
1316811403	b'BasharatPeer'	b'Basharat Peer'
308387745	b'JeelaniReports'	b'Mehboob Jeelani'
403623313	b'SportingScene'	b'The Sporting Scene'
29770680	b'jmseabrook'	b'John Seabrook'
380524610	b'praddenkeefe'	b'Patrick Radden Keefe'
51205137	b'benbernanke'	b'Ben Bernanke'
573926147	b'a_stille'	b'Alexander Stille'
122848033	b'ThatAmelia'	b'Amelia Lester'
1560830346	b'JonathanBlitzer'	b'Jonathan Blitzer'
16187240	b'jonkay'	b'Jonathan Kay'
80617430	b'RyanLizza'	b'Ryan Lizza'
1553394956	b'LaurenMarkham_'	b'Lauren Markham'
148618115	b'coleenlisa'	b'lisa kerr'
463446753	b'LadanCher'	b'Ladan Cher'
14329880	b'Vinncent'	b'Vincent Bevins'
1392003151	b'SucuogluCan'	b'can sucuolu'
2163097309	b'the_pitchfork'	b'James McWilliams'
253760603	b'gregorydjohnsen'	b'GregorydJohnsen'
34979681	b'jmugan'	b'Jonathan Mugan'
28708146	b'emilybazelon'	b'Emily Bazelon'
16906137	b'pourmecoffee'	b'pourmecoffee'
600487242	b'kirstenweld'	b'Kirsten Weld'
14439168	b'tcarmody'	b'Tim Carmody'
56164952	b'radhikajones'	b'Radhika Jones'
1428459554	b'benjlevine'	b'Benjamin Levine'
25378550	b'PointFiveDesign'	b'Alissa Levin'
1932282721	b'KaraPlatoni'	b'Kara Platoni'
