1553394956	b'LaurenMarkham_'	b'Lauren Markham'
59557446	b'tnyCloseRead'	b'Amy Davidson'
1407786481	b'ElHadjDjitteye'	b'El Hadj Djitteye'
1113087343	b'Schwartzesque'	b'Mattathias Schwartz'
14267393	b'sfj'	b'S/FJ'
86336235	b'alanburdick'	b'Alan Burdick'
384923143	b'MichaelEMann'	b'Michael E. Mann'
294258287	b'PamelaPaulNYT'	b'Pamela Paul'
1732829419	b'ElizKolbert'	b'Elizabeth Kolbert'
306053948	b'MorganAJones1'	b'Morgan A. Jones'
2884625427	b'kdart11'	b'Katherine D Ratledge'
26196291	b'whammybah'	b'Michaela Dietz'
534701258	b'mckennapr'	b'Phil McKenna'
30185834	b'racheldoyle'	b'Rachel B. Doyle'
1635728886	b'NPRHipHop'	b'NPR Microphone Check'
17369005	b'pageturner'	b'NYer Page-Turner'
84932649	b'Hugo_Ornelas'	b'Victor Hugo Ornelas'
172202351	b'JenPercy'	b'Jen Percy'
14995121	b'brookekroeger'	b'Brooke Kroeger'
428714827	b'CelineVaaler'	b'Cline Vaaler'
169874262	b'alberarce'	b'Alberto Arce'
48407302	b'chashomans'	b'Charles Homans'
479816451	b'MarkTercek'	b'Mark Tercek'
7538352	b'gatsdee'	b'deanna michalopoulos'
334725808	b'MyersMargaret'	b'Margaret Myers'
311710039	b'melromo'	b'Melissa Morrissey'
17355613	b'AmyMcQuizzle'	b'Amy McQuade'
23030211	b'eosnos'	b'Evan Osnos'
260905206	b'PacoGoldman'	b'Francisco Goldman'
540270829	b'dtmax'	b'D.T. Max'
391697613	b'gmochkofsky'	b'Graciela Mochkofsky'
1419314059	b'realianstearns'	b'Ian Stearns'
14155907	b'jelani9'	b'jelani cobb'
458013547	b'Dromomanos'	b'Drommanos'
125767077	b'YaleClimateComm'	b'Yale Climate Program'
67261568	b'NYC_Spanish'	b'Spanish in Manhattan'
285832302	b'jrkjrkjrkjrkjrk'	b'jessie knoles'
23209415	b'alicegregory'	b'Alice Gregory'
1392077359	b'WillChancellor'	b'Will Chancellor'
16480333	b'matthewmckinnon'	b'Matthew McKinnon'
6931262	b'rachsyme'	b'#rachelsyme'
16322024	b'Susan_Thomsen'	b'Susan Thomsen'
188488746	b'jmaxfeldman'	b'Joshua Max Feldman'
142932324	b'SonofNichol'	b'Jamie Nicholson'
63560458	b'SaltyScribe'	b'Jason Whited'
1171438344	b'Sulli864'	b'Matthew Sullivan'
434689225	b'emily_e_burns'	b'Emily Burns'
14534135	b'chaykak'	b'Kyle Chayka'
16435324	b'flcho'	b'ficho'
105810697	b'anniemurphypaul'	b'Annie Murphy Paul'
287938240	b'hysperbole'	b'Amanda Sperber'
