8236062	b'bjork'	b'bjrk'
18997933	b'paulapoundstone'	b'Paula Poundstone'
17681513	b'yokoono'	b'Yoko Ono'
47949237	b'PaulNoth'	b'Paul Noth'
130922325	b'kristenschaaled'	b'Kristen Schaal'
17544803	b'nypl'	b'NY Public Library'
22833172	b'MarisaMarchetto'	b'Marisa Marchetto'
17866318	b'lizadonnelly'	b'lizadonnelly'
194343415	b'TNYcartoonistVR'	b'Victoria Roberts'
596605824	b'BentSchwartz'	b'Benjamin Schwartz'
1320790304	b'VerySemiSerious'	b'Very Semi-Serious'
21952661	b'liam_f_walsh'	b'Liam Francis Walsh'
19839661	b'chrisweyant05'	b'Christopher Weyant'
68810491	b'eddiepepitone'	b'eddie pepitone'
49509942	b'bwdp'	b'Benjamin S Wolf'
483521999	b'thenib'	b'The Nib'
20520292	b'NarrativeMag'	b'Narrative Magazine'
21982720	b'ariannahuff'	b'Arianna Huffington'
2375049943	b'HunkBurningBush'	b'If God Was a Douche'
77462108	b'SPXcomics'	b'SMALL PRESS EXPO'
124177396	b'hutchowen'	b'Tom Hart'
6044352	b'fantagraphics'	b'Fantagraphics Books'
113746177	b'ComicsJournal'	b'THE COMICS JOURNAL'
1488647365	b'InkSpillNews'	b'Michael Maslin'
20014924	b'BobEckstein'	b'Bob Eckstein'
228497837	b'NickBertozzi'	b'Nick Bertozzi'
1969379366	b'inkbrick'	b'Ink Brick'
143696981	b'Versequential'	b'Alexander Rothman'
407468552	b'JuliaFierro'	b'Julia Fierro'
17928145	b'sarahmseltzer'	b'Sarah Marian Seltzer'
148496087	b'Mariobatali'	b'Mario Batali'
34743251	b'SpaceX'	b'SpaceX'
13298072	b'TeslaMotors'	b'Tesla Motors'
48442572	b'ChefChiarello'	b'Michael Chiarello'
33838201	b'googleresearch'	b'Google Research'
44196397	b'elonmusk'	b'Elon Musk'
13058772	b'LinkedIn'	b'LinkedIn'
14225267	b'drewhouston'	b'Drew Houston'
93957809	b'ericschmidt'	b'Eric Schmidt'
17503180	b'marissamayer'	b'marissamayer'
20348377	b'jeffweiner'	b'Jeff Weiner'
12	b'jack'	b'Jack'
13	b'biz'	b'Biz Stone'
16655571	b'jennIRL'	b'jenn n'
23946892	b'rudoren'	b'Jodi Rudoren'
55060406	b'HousingWorksBks'	b'Housing Works Books'
6385432	b'dickc'	b'dick costolo'
17550389	b'readandbreathe'	b'Michele Filgate'
18049626	b'jewcymag'	b'Jewcy.com'
33639964	b'JewishBook'	b'Jewish Book Council'
13198	b'markpinc'	b'mark pincus'
18490733	b'bookavore'	b'bookavore'
21719637	b'mcnallyjackson'	b'McNally Jackson'
28254715	b'tabletmag'	b'Tablet Magazine'
14276734	b'JTAnews'	b'JTA | Jewish news'
7436592	b'strandbookstore'	b'Strand Book Store'
266108158	b'FEGS_ORG'	b'FEGS'
20266397	b'wordbookstores'	b'WORD Bookstores'
61214589	b'greenlightbklyn'	b'Greenlight Bookstore'
35309071	b'doc_nad'	b'docnad'
47436923	b'jdforward'	b'Jewish Daily Forward'
862004940	b'Tentsite'	b'Tent'
21667057	b'BookCourt'	b'BOOKCOURT'
17288144	b'jahr'	b'Judith Rosenbaum'
113390590	b'lenpsmall'	b'Len Small'
18992997	b'witnessorg'	b'WITNESS'
3382	b'hnshah'	b'Hiten Shah'
10350	b'Veronica'	b'Veronica Belmont'
23708602	b'VaynerMedia'	b'VaynerMedia'
11740902	b'tferriss'	b'Tim Ferriss'
85175333	b'IraJWise'	b'Ira Wise'
16190278	b'amandahesser'	b'amandahesser'
37291805	b'FrankBruni'	b'Frank Bruni'
49943475	b'MelissaClark'	b'melissa clark'
119405380	b'RuthBourdain'	b'Ruth Bourdain'
31183437	b'GaelGreene'	b'Gael Greene'
23518723	b'SAVEURMAG'	b'SAVEUR'
18912121	b'UrbanDecay'	b'Urban Decay'
17365270	b'ruhlman'	b'Michael Ruhlman'
30364057	b'SarahKSilverman'	b'Sarah Silverman'
50374439	b'tomhanks'	b'Tom Hanks'
18948541	b'SethMacFarlane'	b'Seth MacFarlane'
250884927	b'nycgov'	b'City of New York'
66379182	b'NYCTSubway'	b'NYCT Subway'
27083523	b'GuyFieri'	b'Guy Fieri'
22461427	b'alyankovic'	b'Al Yankovic'
14824849	b'SteveMartinToGo'	b'Steve Martin'
94129050	b'MTA'	b'MTA'
24789175	b'JamesFallows'	b'James Fallows'
